Datetime,Open,High,Low,Close,Volume,StockName
2024-09-11 14:45:00,464.66,464.70,463.39,463.93,1590844,QQQ
2024-09-11 15:00:00,463.93,464.91,463.24,464.74,1480507,QQQ
2024-09-11 15:15:00,464.75,465.72,464.34,465.70,1562460,QQQ
2024-09-11 15:30:00,465.67,465.88,464.82,465.39,1900911,QQQ
2024-09-11 15:45:00,465.35,467.97,465.31,467.05,5012512,QQQ
2024-09-12 09:30:00,467.25,467.93,466.03,467.49,2283680,QQQ
2024-09-12 09:45:00,467.43,467.67,465.45,467.20,1892129,QQQ
2024-09-12 10:00:00,467.20,468.71,466.35,468.48,1576054,QQQ
2024-09-12 10:15:00,468.51,469.43,468.09,469.12,1580508,QQQ
2024-09-12 10:30:00,469.13,469.81,467.25,468.54,1844303,QQQ
2024-09-12 10:45:00,468.52,469.47,467.51,467.74,1092444,QQQ
2024-09-12 11:00:00,467.72,470.38,467.16,470.05,1195274,QQQ
2024-09-12 11:15:00,470.00,470.13,467.60,467.94,1225383,QQQ
2024-09-12 11:30:00,467.99,468.38,467.36,467.51,1796213,QQQ
2024-09-12 11:45:00,467.50,468.03,466.95,467.36,845232,QQQ
2024-09-12 12:00:00,467.36,468.37,467.24,468.36,1733524,QQQ
2024-09-12 12:15:00,468.32,468.76,468.05,468.64,638328,QQQ
2024-09-12 12:30:00,468.69,468.74,467.81,468.39,524300,QQQ
2024-09-12 12:45:00,468.40,470.25,468.27,470.19,716332,QQQ
2024-09-12 13:00:00,470.20,470.54,469.97,470.45,1027486,QQQ
2024-09-12 13:15:00,470.46,471.11,470.28,470.75,761689,QQQ
2024-09-12 13:30:00,470.76,471.50,470.52,471.14,637929,QQQ
2024-09-12 13:45:00,471.15,472.30,471.15,472.21,2332479,QQQ
2024-09-12 14:00:00,472.22,472.39,471.55,471.70,971011,QQQ
2024-09-12 14:15:00,471.72,472.49,471.53,472.35,649234,QQQ
2024-09-12 14:30:00,472.32,472.62,471.68,472.18,969214,QQQ
2024-09-12 14:45:00,472.22,472.43,469.62,471.91,2233917,QQQ
2024-09-12 15:00:00,471.90,472.14,471.45,471.80,1267126,QQQ
2024-09-12 15:15:00,471.82,472.13,471.31,471.72,758188,QQQ
2024-09-12 15:30:00,471.72,472.18,471.50,471.88,1494842,QQQ
2024-09-12 15:45:00,471.92,471.99,470.86,471.82,4337174,QQQ
2024-09-13 09:30:00,471.07,473.27,470.84,473.07,1828043,QQQ
2024-09-13 09:45:00,473.08,473.11,472.31,472.39,1146084,QQQ
2024-09-13 10:00:00,472.47,473.56,471.20,472.95,1819042,QQQ
2024-09-13 10:15:00,472.97,473.96,472.29,472.33,1396441,QQQ
2024-09-13 10:30:00,472.37,473.91,471.18,473.84,1480481,QQQ
2024-09-13 10:45:00,473.83,474.08,472.95,473.59,1088862,QQQ
2024-09-13 11:00:00,473.60,474.11,473.36,473.79,1066324,QQQ
2024-09-13 11:15:00,473.79,474.25,473.48,473.73,1269321,QQQ
2024-09-13 11:30:00,473.75,474.04,473.23,473.70,756709,QQQ
2024-09-13 11:45:00,473.72,474.30,473.68,474.10,841519,QQQ
2024-09-13 12:00:00,474.07,474.71,473.10,473.38,915376,QQQ
2024-09-13 12:15:00,473.37,473.50,472.92,473.21,655369,QQQ
2024-09-13 12:30:00,473.20,473.43,472.96,473.07,453294,QQQ
2024-09-13 12:45:00,473.07,474.29,472.73,474.26,908861,QQQ
2024-09-13 13:00:00,474.27,474.61,474.14,474.42,559162,QQQ
2024-09-13 13:15:00,474.45,474.88,474.25,474.80,675242,QQQ
2024-09-13 13:30:00,474.77,475.04,474.14,474.79,661860,QQQ
2024-09-13 13:45:00,474.81,475.10,474.61,474.72,611504,QQQ
2024-09-13 14:00:00,474.72,475.02,473.35,474.34,988349,QQQ
2024-09-13 14:15:00,474.33,474.44,473.31,473.56,955846,QQQ
2024-09-13 14:30:00,473.59,474.00,473.16,473.58,799931,QQQ
2024-09-13 14:45:00,473.56,473.86,473.22,473.56,539760,QQQ
2024-09-13 15:00:00,473.55,473.59,473.08,473.52,844016,QQQ
2024-09-13 15:15:00,473.51,474.17,473.41,473.96,716205,QQQ
2024-09-13 15:30:00,473.96,474.09,473.46,474.07,1048034,QQQ
2024-09-13 15:45:00,474.06,474.49,473.81,473.92,2891289,QQQ
2024-09-16 09:30:00,471.77,471.86,469.12,470.46,2452444,QQQ
2024-09-16 09:45:00,470.42,472.44,470.11,471.59,1474437,QQQ
2024-09-16 10:00:00,471.61,472.33,471.10,472.28,1009530,QQQ
2024-09-16 10:15:00,472.26,472.40,470.17,470.65,968793,QQQ
2024-09-16 10:30:00,470.61,470.66,468.48,469.81,1825889,QQQ
2024-09-16 10:45:00,469.81,470.18,468.89,469.48,997367,QQQ
2024-09-16 11:00:00,469.46,470.37,468.57,470.29,852414,QQQ
2024-09-16 11:15:00,470.30,471.15,470.09,470.52,745171,QQQ
2024-09-16 11:30:00,470.49,470.90,469.58,469.63,595316,QQQ
2024-09-16 11:45:00,469.65,470.25,469.17,470.16,651479,QQQ
2024-09-16 12:00:00,470.15,470.42,469.50,469.72,515230,QQQ
2024-09-16 12:15:00,469.73,470.16,468.79,470.04,648156,QQQ
2024-09-16 12:30:00,470.04,470.23,469.35,469.57,317785,QQQ
2024-09-16 12:45:00,469.56,470.62,469.39,470.57,512342,QQQ
2024-09-16 13:00:00,470.58,470.67,470.29,470.41,367010,QQQ
2024-09-16 13:15:00,470.41,470.85,469.89,470.55,423891,QQQ
2024-09-16 13:30:00,470.58,471.48,470.52,471.39,486730,QQQ
2024-09-16 13:45:00,471.37,471.78,471.31,471.58,706753,QQQ
2024-09-16 14:00:00,471.60,471.77,471.02,471.66,537970,QQQ
2024-09-16 14:15:00,471.65,471.84,471.28,471.68,331260,QQQ
2024-09-16 14:30:00,471.68,471.73,470.95,471.05,447337,QQQ
2024-09-16 14:45:00,471.07,471.77,470.79,471.72,374248,QQQ
2024-09-16 15:00:00,471.73,471.76,471.24,471.29,494829,QQQ
2024-09-16 15:15:00,471.29,471.41,471.01,471.36,333657,QQQ
2024-09-16 15:30:00,471.35,472.06,471.18,472.00,612176,QQQ
2024-09-16 15:45:00,472.02,472.13,471.57,471.80,1456133,QQQ
2024-09-17 09:30:00,474.87,475.62,473.96,474.70,1942686,QQQ
2024-09-17 09:45:00,474.71,475.11,472.81,474.00,1663432,QQQ
2024-09-17 10:00:00,474.04,475.40,473.55,474.91,1079797,QQQ
2024-09-17 10:15:00,474.90,475.31,474.22,474.95,956598,QQQ
2024-09-17 10:30:00,474.94,475.40,473.84,475.38,907172,QQQ
2024-09-17 10:45:00,475.37,476.17,473.68,474.24,1392162,QQQ
2024-09-17 11:00:00,474.27,475.01,473.83,474.96,921894,QQQ
2024-09-17 11:15:00,474.97,475.31,474.10,474.13,1266243,QQQ
2024-09-17 11:30:00,474.12,474.24,473.54,473.99,579275,QQQ
2024-09-17 11:45:00,473.99,474.46,473.86,474.34,518721,QQQ
2024-09-17 12:00:00,474.35,474.60,473.64,473.78,431657,QQQ
2024-09-17 12:15:00,473.71,473.71,471.21,472.36,2051638,QQQ
2024-09-17 12:30:00,472.33,472.57,471.24,471.52,868844,QQQ
2024-09-17 12:45:00,471.51,471.83,470.12,471.00,1335883,QQQ
2024-09-17 13:00:00,471.04,471.53,470.61,471.27,768551,QQQ
2024-09-17 13:15:00,471.30,472.35,471.02,472.04,802063,QQQ
2024-09-17 13:30:00,471.99,472.42,470.29,470.39,747374,QQQ
2024-09-17 13:45:00,470.37,471.84,469.56,471.63,843026,QQQ
2024-09-17 14:00:00,471.61,472.04,471.31,471.42,488827,QQQ
2024-09-17 14:15:00,471.42,472.07,471.17,471.62,554772,QQQ
2024-09-17 14:30:00,471.62,471.93,471.11,471.79,587338,QQQ
2024-09-17 14:45:00,471.72,471.84,470.39,471.07,664001,QQQ
2024-09-17 15:00:00,471.00,471.72,470.84,471.62,1315417,QQQ
2024-09-17 15:15:00,471.60,471.70,470.64,471.39,1085459,QQQ
2024-09-17 15:30:00,471.36,471.56,470.92,471.00,839721,QQQ
2024-09-17 15:45:00,471.01,472.13,470.92,472.09,2152164,QQQ
2024-09-18 09:30:00,473.28,473.41,471.81,472.51,1477520,QQQ
2024-09-18 09:45:00,472.48,472.85,471.77,472.78,812046,QQQ
2024-09-18 10:00:00,472.80,472.96,471.33,472.26,930408,QQQ
2024-09-18 10:15:00,472.26,472.57,471.40,472.57,848045,QQQ
2024-09-18 10:30:00,472.53,473.15,471.91,472.93,611035,QQQ
2024-09-18 10:45:00,472.94,473.15,472.13,472.34,497532,QQQ
2024-09-18 11:00:00,472.34,472.77,471.68,471.98,743329,QQQ
2024-09-18 11:15:00,471.96,471.96,471.04,471.75,808331,QQQ
2024-09-18 11:30:00,471.73,471.73,470.54,470.59,481585,QQQ
2024-09-18 11:45:00,470.60,470.71,469.90,470.17,588006,QQQ
2024-09-18 12:00:00,470.14,471.11,469.84,471.09,466062,QQQ
2024-09-18 12:15:00,471.06,471.96,471.02,471.89,548023,QQQ
2024-09-18 12:30:00,471.88,471.95,471.47,471.81,410393,QQQ
2024-09-18 12:45:00,471.82,472.86,471.73,472.71,606891,QQQ
2024-09-18 13:00:00,472.72,472.84,472.40,472.51,404163,QQQ
2024-09-18 13:15:00,472.53,472.70,471.95,472.69,585850,QQQ
2024-09-18 13:30:00,472.68,473.31,472.14,472.62,664899,QQQ
2024-09-18 13:45:00,472.65,472.81,471.99,472.40,653296,QQQ
2024-09-18 14:00:00,472.29,477.40,471.19,473.30,5688430,QQQ
2024-09-18 14:15:00,473.35,475.79,473.33,475.32,2110085,QQQ
2024-09-18 14:30:00,475.33,476.64,473.05,473.43,2855545,QQQ
2024-09-18 14:45:00,473.34,475.58,473.08,473.24,1884507,QQQ
2024-09-18 15:00:00,473.23,473.30,470.01,472.88,3775910,QQQ
2024-09-18 15:15:00,472.87,474.43,470.33,473.75,1924434,QQQ
2024-09-18 15:30:00,473.74,474.38,470.77,470.79,1967242,QQQ
2024-09-18 15:45:00,470.85,471.35,469.42,469.92,4227952,QQQ
2024-09-19 09:30:00,481.17,481.62,479.97,480.64,4120419,QQQ
2024-09-19 09:45:00,480.64,481.17,479.05,480.20,2735297,QQQ
2024-09-19 10:00:00,480.19,481.39,479.98,481.37,1799980,QQQ
2024-09-19 10:15:00,481.37,483.19,481.16,483.05,2664635,QQQ
2024-09-19 10:30:00,483.03,483.74,482.39,482.74,2360494,QQQ
2024-09-19 10:45:00,482.72,482.77,481.33,481.49,2043422,QQQ
2024-09-19 11:00:00,481.52,482.66,481.15,482.31,1603345,QQQ
2024-09-19 11:15:00,482.31,483.39,482.27,483.17,1043839,QQQ
2024-09-19 11:30:00,483.17,483.54,482.77,483.07,1237342,QQQ
2024-09-19 11:45:00,483.06,483.66,482.04,482.34,1691963,QQQ
2024-09-19 12:00:00,482.35,483.43,482.22,482.85,827162,QQQ
2024-09-19 12:15:00,482.86,483.93,482.64,483.77,950976,QQQ
2024-09-19 12:30:00,483.78,484.06,483.57,483.79,743999,QQQ
2024-09-19 12:45:00,483.79,484.06,483.45,483.68,1043651,QQQ
2024-09-19 13:00:00,483.68,483.89,483.25,483.61,1152620,QQQ
2024-09-19 13:15:00,483.57,484.09,483.46,483.81,620961,QQQ
2024-09-19 13:30:00,483.82,484.34,483.65,484.30,725019,QQQ
2024-09-19 13:45:00,484.30,484.78,484.27,484.54,964919,QQQ
2024-09-19 14:00:00,484.54,484.76,483.70,483.72,911220,QQQ
2024-09-19 14:15:00,483.72,483.73,482.73,483.62,1563343,QQQ
2024-09-19 14:30:00,483.63,483.68,483.16,483.46,1721053,QQQ
2024-09-19 14:45:00,483.48,483.63,482.48,483.47,1450941,QQQ
2024-09-19 15:00:00,483.48,483.57,482.31,482.40,1513630,QQQ
2024-09-19 15:15:00,482.39,482.82,481.68,482.50,2237793,QQQ
2024-09-19 15:30:00,482.52,483.21,481.91,482.52,2215376,QQQ
2024-09-19 15:45:00,482.50,483.24,481.51,481.96,6658002,QQQ
2024-09-20 09:30:00,481.05,482.18,480.98,481.29,1782896,QQQ
2024-09-20 09:45:00,481.28,481.96,479.99,480.22,1101036,QQQ
2024-09-20 10:00:00,480.24,480.83,479.56,479.95,1296018,QQQ
2024-09-20 10:15:00,479.94,480.69,479.63,480.23,1424580,QQQ
2024-09-20 10:30:00,480.23,480.62,479.43,480.07,1015479,QQQ
2024-09-20 10:45:00,480.05,480.07,478.61,478.81,4103655,QQQ
2024-09-20 11:00:00,478.80,478.82,477.51,477.69,963989,QQQ
2024-09-20 11:15:00,477.70,478.41,476.87,478.00,1273207,QQQ
2024-09-20 11:30:00,477.99,479.82,477.87,479.60,1060771,QQQ
2024-09-20 11:45:00,479.65,479.91,479.03,479.60,821928,QQQ
2024-09-20 12:00:00,479.61,480.31,479.46,479.98,583091,QQQ
2024-09-20 12:15:00,479.98,480.70,479.75,480.64,505418,QQQ
2024-09-20 12:30:00,480.60,480.81,480.29,480.61,663709,QQQ
2024-09-20 12:45:00,480.62,481.10,480.53,480.70,578971,QQQ
2024-09-20 13:00:00,480.69,480.97,480.19,480.66,1907160,QQQ
2024-09-20 13:15:00,480.66,480.79,480.02,480.34,396561,QQQ
2024-09-20 13:30:00,480.33,480.95,480.31,480.36,491995,QQQ
2024-09-20 13:45:00,480.39,480.57,479.97,480.12,442127,QQQ
2024-09-20 14:00:00,480.12,480.22,478.76,479.31,1244632,QQQ
2024-09-20 14:15:00,479.31,479.55,478.99,479.17,358572,QQQ
2024-09-20 14:30:00,479.13,479.28,478.69,479.04,575177,QQQ
2024-09-20 14:45:00,479.04,480.33,478.96,480.19,909941,QQQ
2024-09-20 15:00:00,480.19,480.51,479.82,480.46,826025,QQQ
2024-09-20 15:15:00,480.44,481.51,480.30,481.18,1446597,QQQ
2024-09-20 15:30:00,481.16,482.24,480.88,481.91,1179774,QQQ
2024-09-20 15:45:00,481.86,482.03,480.74,480.98,2943288,QQQ
2024-09-23 09:30:00,482.18,482.37,481.10,481.84,1746787,QQQ
2024-09-23 09:45:00,481.81,482.90,481.37,481.95,1358345,QQQ
2024-09-23 10:00:00,481.96,482.83,481.44,481.74,1275240,QQQ
2024-09-23 10:15:00,481.74,483.22,481.51,482.77,1428856,QQQ
2024-09-23 10:30:00,482.77,482.91,481.74,482.89,1237278,QQQ
2024-09-23 10:45:00,482.88,483.37,482.42,482.67,856534,QQQ
2024-09-23 11:00:00,482.67,482.67,481.51,482.13,781532,QQQ
2024-09-23 11:15:00,482.11,482.67,481.66,482.59,551820,QQQ
2024-09-23 11:30:00,482.58,483.10,482.53,482.87,419994,QQQ
2024-09-23 11:45:00,482.93,483.32,482.61,482.89,599722,QQQ
2024-09-23 12:00:00,482.87,482.90,481.62,481.95,526673,QQQ
2024-09-23 12:15:00,481.87,482.26,481.31,481.93,727199,QQQ
2024-09-23 12:30:00,481.94,482.20,481.42,481.72,466589,QQQ
2024-09-23 12:45:00,481.65,481.94,481.24,481.49,443561,QQQ
2024-09-23 13:00:00,481.47,481.60,480.83,481.29,655517,QQQ
2024-09-23 13:15:00,481.27,481.77,481.07,481.39,364972,QQQ
2024-09-23 13:30:00,481.41,481.92,481.14,481.56,432713,QQQ
2024-09-23 13:45:00,481.53,482.23,481.53,482.15,476000,QQQ
2024-09-23 14:00:00,482.15,482.38,481.76,482.12,440315,QQQ
2024-09-23 14:15:00,482.10,482.41,481.77,482.00,583105,QQQ
2024-09-23 14:30:00,482.01,482.25,481.90,482.08,312693,QQQ
2024-09-23 14:45:00,482.11,482.44,481.92,482.37,322507,QQQ
2024-09-23 15:00:00,482.34,482.47,481.78,481.87,1066695,QQQ
2024-09-23 15:15:00,481.83,482.42,481.80,482.22,415180,QQQ
2024-09-23 15:30:00,482.23,482.39,481.73,481.85,733006,QQQ
2024-09-23 15:45:00,481.80,482.55,481.70,482.25,1303124,QQQ
2024-09-24 09:30:00,483.69,484.12,482.75,483.01,1406280,QQQ
2024-09-24 09:45:00,482.98,483.43,482.44,482.58,806574,QQQ
2024-09-24 10:00:00,482.58,482.63,480.14,481.04,2195045,QQQ
2024-09-24 10:15:00,481.06,481.28,479.66,480.20,948599,QQQ
2024-09-24 10:30:00,480.22,480.79,479.40,480.24,1235973,QQQ
2024-09-24 10:45:00,480.26,482.30,480.24,482.26,1281107,QQQ
2024-09-24 11:00:00,482.26,483.08,482.14,482.97,1189789,QQQ
2024-09-24 11:15:00,482.97,483.44,482.77,483.20,839736,QQQ
2024-09-24 11:30:00,483.21,483.95,483.15,483.92,926004,QQQ
2024-09-24 11:45:00,483.90,485.55,483.87,484.90,2021470,QQQ
2024-09-24 12:00:00,484.90,485.52,484.88,485.32,1165621,QQQ
2024-09-24 12:15:00,485.32,485.36,484.54,484.94,646551,QQQ
2024-09-24 12:30:00,484.95,485.31,484.78,485.21,514963,QQQ
2024-09-24 12:45:00,485.22,485.48,484.28,484.33,703116,QQQ
2024-09-24 13:00:00,484.31,484.82,484.07,484.76,534945,QQQ
2024-09-24 13:15:00,484.76,485.03,484.50,484.58,338076,QQQ
2024-09-24 13:30:00,484.56,485.07,484.53,484.94,359239,QQQ
2024-09-24 13:45:00,484.94,484.95,484.36,484.40,365550,QQQ
2024-09-24 14:00:00,484.42,484.65,483.84,484.18,495882,QQQ
2024-09-24 14:15:00,484.15,484.32,483.71,483.95,307248,QQQ
2024-09-24 14:30:00,483.96,484.24,483.08,484.00,599615,QQQ
2024-09-24 14:45:00,484.02,484.25,483.69,484.00,488615,QQQ
2024-09-24 15:00:00,483.98,484.32,483.88,484.07,413720,QQQ
2024-09-24 15:15:00,484.05,484.24,483.86,484.10,1060754,QQQ
2024-09-24 15:30:00,484.12,484.60,483.90,484.32,519991,QQQ
2024-09-24 15:45:00,484.30,484.71,483.85,484.58,2311541,QQQ
2024-09-25 09:30:00,483.97,485.52,483.91,484.83,1694743,QQQ
2024-09-25 09:45:00,484.81,486.15,484.76,486.14,966364,QQQ
2024-09-25 10:00:00,486.11,486.81,485.90,486.77,1337941,QQQ
2024-09-25 10:15:00,486.78,487.01,485.87,485.92,1497044,QQQ
2024-09-25 10:30:00,485.93,486.47,485.58,486.05,742853,QQQ
2024-09-25 10:45:00,486.08,486.18,485.45,486.00,591855,QQQ
2024-09-25 11:00:00,486.02,486.39,485.63,485.79,542026,QQQ
2024-09-25 11:15:00,485.78,486.07,485.35,485.36,562887,QQQ
2024-09-25 11:30:00,485.34,486.29,485.17,485.69,1145274,QQQ
2024-09-25 11:45:00,485.70,485.76,484.83,485.48,740768,QQQ
2024-09-25 12:00:00,485.46,485.46,484.61,485.20,651554,QQQ
2024-09-25 12:15:00,485.23,485.69,485.09,485.53,670555,QQQ
2024-09-25 12:30:00,485.53,485.63,485.09,485.18,468451,QQQ
2024-09-25 12:45:00,485.17,485.33,484.67,484.81,492458,QQQ
2024-09-25 13:00:00,484.79,485.05,483.79,484.48,795338,QQQ
2024-09-25 13:15:00,484.46,485.04,484.33,484.88,353332,QQQ
2024-09-25 13:30:00,484.88,485.06,483.99,484.31,674271,QQQ
2024-09-25 13:45:00,484.29,485.37,483.86,485.32,797969,QQQ
2024-09-25 14:00:00,485.31,485.46,484.34,484.43,649217,QQQ
2024-09-25 14:15:00,484.44,485.27,484.01,485.27,505504,QQQ
2024-09-25 14:30:00,485.26,485.28,484.90,485.09,458385,QQQ
2024-09-25 14:45:00,485.11,485.34,484.44,485.06,729869,QQQ
2024-09-25 15:00:00,485.06,485.27,484.70,484.82,2012554,QQQ
2024-09-25 15:15:00,484.81,484.93,484.67,484.88,457347,QQQ
2024-09-25 15:30:00,484.85,484.98,484.67,484.76,772716,QQQ
2024-09-25 15:45:00,484.77,485.30,484.72,485.16,2708392,QQQ
2024-09-26 09:30:00,492.58,492.91,490.56,490.97,3283923,QQQ
2024-09-26 09:45:00,490.96,491.30,490.22,490.77,1453695,QQQ
2024-09-26 10:00:00,490.77,490.96,489.66,490.06,1039507,QQQ
2024-09-26 10:15:00,490.08,490.37,488.64,488.81,908417,QQQ
2024-09-26 10:30:00,488.88,489.30,487.90,488.30,1491158,QQQ
2024-09-26 10:45:00,488.30,488.99,485.48,485.67,2018136,QQQ
2024-09-26 11:00:00,485.64,487.55,485.03,486.73,1984650,QQQ
2024-09-26 11:15:00,486.73,487.23,485.89,486.66,856720,QQQ
2024-09-26 11:30:00,486.60,487.13,485.98,487.10,729698,QQQ
2024-09-26 11:45:00,487.09,488.26,486.93,488.22,847656,QQQ
2024-09-26 12:00:00,488.22,488.22,486.79,487.05,785750,QQQ
2024-09-26 12:15:00,487.05,487.37,486.35,486.62,637898,QQQ
2024-09-26 12:30:00,486.68,486.88,486.00,486.72,482816,QQQ
2024-09-26 12:45:00,486.74,486.96,486.30,486.55,303172,QQQ
2024-09-26 13:00:00,486.53,486.79,486.13,486.31,534645,QQQ
2024-09-26 13:15:00,486.28,486.57,485.07,486.50,871382,QQQ
2024-09-26 13:30:00,486.48,487.26,486.45,487.16,571315,QQQ
2024-09-26 13:45:00,487.18,487.48,487.02,487.08,1012670,QQQ
2024-09-26 14:00:00,487.09,488.21,487.09,488.19,871982,QQQ
2024-09-26 14:15:00,488.20,488.82,488.10,488.79,1049450,QQQ
2024-09-26 14:30:00,488.79,488.83,488.14,488.26,562406,QQQ
2024-09-26 14:45:00,488.24,488.88,488.17,488.61,536405,QQQ
2024-09-26 15:00:00,488.61,489.11,488.21,488.97,645739,QQQ
2024-09-26 15:15:00,488.97,489.19,488.59,488.80,828831,QQQ
2024-09-26 15:30:00,488.81,489.11,488.62,488.77,1252727,QQQ
2024-09-26 15:45:00,488.80,489.01,488.26,488.66,2406003,QQQ
2024-09-27 09:30:00,489.72,489.86,488.12,488.41,1471224,QQQ
2024-09-27 09:45:00,488.47,489.29,488.13,488.45,820895,QQQ
2024-09-27 10:00:00,488.50,489.60,487.59,488.41,961744,QQQ
2024-09-27 10:15:00,488.39,488.72,487.45,488.13,826601,QQQ
2024-09-27 10:30:00,488.13,488.54,487.14,488.16,988257,QQQ
2024-09-27 10:45:00,488.14,488.57,487.62,487.96,426496,QQQ
2024-09-27 11:00:00,487.94,488.05,486.86,487.15,935693,QQQ
2024-09-27 11:15:00,487.15,487.29,486.52,487.09,1275989,QQQ
2024-09-27 11:30:00,487.11,487.46,486.42,487.34,730583,QQQ
2024-09-27 11:45:00,487.35,487.38,486.20,486.30,622967,QQQ
2024-09-27 12:00:00,486.28,486.79,485.70,485.87,725390,QQQ
2024-09-27 12:15:00,485.85,486.88,485.77,486.70,753688,QQQ
2024-09-27 12:30:00,486.69,487.08,486.55,486.82,386281,QQQ
2024-09-27 12:45:00,486.78,487.06,486.62,486.93,299430,QQQ
2024-09-27 13:00:00,486.93,487.50,486.57,486.77,754130,QQQ
2024-09-27 13:15:00,486.78,486.85,486.24,486.24,465639,QQQ
2024-09-27 13:30:00,486.24,486.50,485.89,486.48,527755,QQQ
2024-09-27 13:45:00,486.48,487.39,486.31,487.34,637561,QQQ
2024-09-27 14:00:00,487.35,487.66,486.62,486.63,511089,QQQ
2024-09-27 14:15:00,486.64,486.83,485.42,485.46,645360,QQQ
2024-09-27 14:30:00,485.48,485.87,484.79,485.75,904838,QQQ
2024-09-27 14:45:00,485.74,486.94,485.72,486.62,585435,QQQ
2024-09-27 15:00:00,486.62,486.74,486.20,486.38,457297,QQQ
2024-09-27 15:15:00,486.37,486.69,485.88,486.38,772941,QQQ
2024-09-27 15:30:00,486.36,486.43,485.91,485.99,672176,QQQ
2024-09-27 15:45:00,486.00,486.57,485.74,486.00,2403335,QQQ
2024-09-30 09:30:00,485.01,486.99,484.76,486.65,1975446,QQQ
2024-09-30 09:45:00,486.69,487.01,485.52,485.63,792649,QQQ
2024-09-30 10:00:00,485.65,486.02,484.66,484.79,794783,QQQ
2024-09-30 10:15:00,484.77,485.19,483.82,485.15,925734,QQQ
2024-09-30 10:30:00,485.18,485.75,484.70,484.89,856445,QQQ
2024-09-30 10:45:00,484.91,485.24,484.63,485.03,528216,QQQ
2024-09-30 11:00:00,485.00,485.84,484.83,485.60,595634,QQQ
2024-09-30 11:15:00,485.57,486.14,485.49,486.12,493447,QQQ
2024-09-30 11:30:00,486.16,486.34,484.75,485.46,883441,QQQ
2024-09-30 11:45:00,485.47,486.16,485.37,485.68,1303989,QQQ
2024-09-30 12:00:00,485.69,486.68,485.62,486.46,559549,QQQ
2024-09-30 12:15:00,486.47,486.80,485.45,486.37,466181,QQQ
2024-09-30 12:30:00,486.36,486.47,485.81,485.84,418280,QQQ
2024-09-30 12:45:00,485.84,486.34,485.73,485.81,288465,QQQ
2024-09-30 13:00:00,485.81,485.92,484.79,484.93,839058,QQQ
2024-09-30 13:15:00,484.94,485.58,484.82,484.95,364874,QQQ
2024-09-30 13:30:00,484.93,485.23,484.83,484.96,303356,QQQ
2024-09-30 13:45:00,484.98,485.83,484.82,485.66,616291,QQQ
2024-09-30 14:00:00,485.65,485.81,484.48,484.62,640769,QQQ
2024-09-30 14:15:00,484.58,484.58,482.15,483.01,2427675,QQQ
2024-09-30 14:30:00,483.00,484.72,482.53,484.50,1342788,QQQ
2024-09-30 14:45:00,484.51,484.95,484.20,484.28,1155804,QQQ
2024-09-30 15:00:00,484.27,484.50,483.62,484.07,1051639,QQQ
2024-09-30 15:15:00,484.08,484.60,483.90,484.43,1314486,QQQ
2024-09-30 15:30:00,484.41,485.16,484.15,485.11,639962,QQQ
2024-09-30 15:45:00,485.11,487.63,485.11,487.27,5281629,QQQ
2024-10-01 09:30:00,486.92,487.22,482.62,483.39,3168200,QQQ
2024-10-01 09:45:00,483.39,483.39,480.48,481.97,3142412,QQQ
2024-10-01 10:00:00,481.97,482.82,479.16,479.64,2954663,QQQ
2024-10-01 10:15:00,479.59,480.61,478.18,478.77,2356869,QQQ
2024-10-01 10:30:00,478.75,480.12,477.81,479.70,2227196,QQQ
2024-10-01 10:45:00,479.67,479.94,478.85,479.18,1181907,QQQ
2024-10-01 11:00:00,479.22,479.27,477.02,477.11,1499472,QQQ
2024-10-01 11:15:00,477.10,478.49,476.64,478.45,1520565,QQQ
2024-10-01 11:30:00,478.44,480.35,478.14,479.88,1414441,QQQ
2024-10-01 11:45:00,479.89,479.97,479.08,479.11,687002,QQQ
2024-10-01 12:00:00,479.07,480.85,478.81,479.84,954212,QQQ
2024-10-01 12:15:00,479.86,480.34,479.26,479.85,480361,QQQ
2024-10-01 12:30:00,479.79,480.02,478.22,478.28,1282923,QQQ
2024-10-01 12:45:00,478.32,479.88,477.46,479.38,1407073,QQQ
2024-10-01 13:00:00,479.34,479.38,477.76,477.92,911179,QQQ
2024-10-01 13:15:00,477.88,477.96,477.29,477.45,893563,QQQ
2024-10-01 13:30:00,477.45,479.49,477.25,479.34,1900843,QQQ
2024-10-01 13:45:00,479.32,480.93,478.92,480.92,1285538,QQQ
2024-10-01 14:00:00,480.86,481.85,480.85,481.81,1554056,QQQ
2024-10-01 14:15:00,481.76,482.37,481.65,482.29,1078639,QQQ
2024-10-01 14:30:00,482.25,482.80,481.66,482.19,1423431,QQQ
2024-10-01 14:45:00,482.19,482.43,481.51,482.16,1154164,QQQ
2024-10-01 15:00:00,482.11,482.42,481.57,481.73,684673,QQQ
2024-10-01 15:15:00,481.73,482.21,481.33,481.83,757309,QQQ
2024-10-01 15:30:00,481.78,481.78,480.20,480.66,1331114,QQQ
2024-10-01 15:45:00,480.65,480.82,479.82,480.40,2225585,QQQ
2024-10-02 09:30:00,479.59,480.15,477.01,477.04,2472375,QQQ
2024-10-02 09:45:00,477.03,479.27,476.96,478.92,1421333,QQQ
2024-10-02 10:00:00,478.99,480.37,478.70,479.82,1278343,QQQ
2024-10-02 10:15:00,479.79,481.29,479.67,481.11,1080519,QQQ
