Datetime,Equity
2024-12-12 14:15:00,2.085490
2024-12-12 14:30:00,2.083865
2024-12-12 14:45:00,2.083904
2024-12-12 15:00:00,2.086358
2024-12-12 15:15:00,2.087032
2024-12-12 15:30:00,2.085881
2024-12-12 15:45:00,2.087942
2024-12-13 09:30:00,2.063355
2024-12-13 09:45:00,2.062657
2024-12-13 10:00:00,2.060756
2024-12-13 10:15:00,2.055325
2024-12-13 10:30:00,2.049854
2024-12-13 10:45:00,2.044345
2024-12-13 11:00:00,2.043376
2024-12-13 11:15:00,2.045432
2024-12-13 11:30:00,2.046751
2024-12-13 11:45:00,2.045664
2024-12-13 12:00:00,2.047371
2024-12-13 12:15:00,2.045509
2024-12-13 12:30:00,2.044889
2024-12-13 12:45:00,2.045626
2024-12-13 13:00:00,2.042209
2024-12-13 13:15:00,2.040158
2024-12-13 13:30:00,2.039309
2024-12-13 13:45:00,2.041392
2024-12-13 14:00:00,2.041238
2024-12-13 14:15:00,2.044325
2024-12-13 14:30:00,2.044093
2024-12-13 14:45:00,2.043862
2024-12-13 15:00:00,2.043939
2024-12-13 15:15:00,2.044904
2024-12-13 15:30:00,2.043437
2024-12-13 15:45:00,2.043630
2024-12-16 09:30:00,2.054897
2024-12-16 09:45:00,2.060337
2024-12-16 10:00:00,2.060569
2024-12-16 10:15:00,2.062460
2024-12-16 10:30:00,2.063038
2024-12-16 10:45:00,2.061997
2024-12-16 11:00:00,2.065276
2024-12-16 11:15:00,2.066125
2024-12-16 11:30:00,2.063694
2024-12-16 11:45:00,2.068054
2024-12-16 12:00:00,2.067283
2024-12-16 12:15:00,2.068440
2024-12-16 12:30:00,2.069868
2024-12-16 12:45:00,2.070755
2024-12-16 13:00:00,2.072106
2024-12-16 13:15:00,2.074112
2024-12-16 13:30:00,2.074112
2024-12-16 13:45:00,2.073765
2024-12-16 14:00:00,2.074922
2024-12-16 14:15:00,2.074691
2024-12-16 14:30:00,2.074922
2024-12-16 14:45:00,2.074382
2024-12-16 15:00:00,2.075540
2024-12-16 15:15:00,2.076350
2024-12-16 15:30:00,2.075077
2024-12-16 15:45:00,2.073302
2024-12-17 09:30:00,2.068324
2024-12-17 09:45:00,2.063656
2024-12-17 10:00:00,2.060646
2024-12-17 10:15:00,2.057984
2024-12-17 10:30:00,2.062537
2024-12-17 10:45:00,2.061572
2024-12-17 11:00:00,2.057409
2024-12-17 11:15:00,2.058484
2024-12-17 11:30:00,2.055025
2024-12-17 11:45:00,2.058587
2024-12-17 12:00:00,2.059625
2024-12-17 12:15:00,2.058702
2024-12-17 12:30:00,2.057741
2024-12-17 12:45:00,2.058585
2024-12-17 13:00:00,2.058585
2024-12-17 13:15:00,2.060815
2024-12-17 13:30:00,2.059775
2024-12-17 13:45:00,2.061737
2024-12-17 14:00:00,2.062508
2024-12-17 14:15:00,2.063589
2024-12-17 14:30:00,2.062971
2024-12-17 14:45:00,2.063974
2024-12-17 15:00:00,2.063743
2024-12-17 15:15:00,2.065017
2024-12-17 15:30:00,2.061652
2024-12-17 15:45:00,2.060766
2024-12-18 09:30:00,2.064040
2024-12-18 09:45:00,2.062803
2024-12-18 10:00:00,2.060603
2024-12-18 10:15:00,2.060488
2024-12-18 10:30:00,2.058639
2024-12-18 10:45:00,2.059677
2024-12-18 11:00:00,2.061678
2024-12-18 11:15:00,2.060483
2024-12-18 11:30:00,2.059597
2024-12-18 11:45:00,2.060867
2024-12-18 12:00:00,2.060174
2024-12-18 12:15:00,2.060212
2024-12-18 12:30:00,2.059172
2024-12-18 12:45:00,2.060366
2024-12-18 13:00:00,2.060289
2024-12-18 13:15:00,2.059519
2024-12-18 13:30:00,2.058363
2024-12-18 13:45:00,2.057284
2024-12-18 14:00:00,2.072600
2024-12-18 14:15:00,2.076663
2024-12-18 14:30:00,2.079408
2024-12-18 14:45:00,2.091675
2024-12-18 15:00:00,2.099592
2024-12-18 15:15:00,2.110134
2024-12-18 15:30:00,2.135522
2024-12-18 15:45:00,2.132038
2024-12-19 09:30:00,2.121330
2024-12-19 09:45:00,2.122231
2024-12-19 10:00:00,2.117602
2024-12-19 10:15:00,2.130368
2024-12-19 10:30:00,2.125786
2024-12-19 10:45:00,2.124964
2024-12-19 11:00:00,2.132028
2024-12-19 11:15:00,2.119914
2024-12-19 11:30:00,2.121058
2024-12-19 11:45:00,2.123473
2024-12-19 12:00:00,2.127410
2024-12-19 12:15:00,2.134038
2024-12-19 12:30:00,2.134038
2024-12-19 12:45:00,2.127659
2024-12-19 13:00:00,2.128112
2024-12-19 13:15:00,2.126670
2024-12-19 13:30:00,2.126793
2024-12-19 13:45:00,2.119799
2024-12-19 14:00:00,2.127933
2024-12-19 14:15:00,2.129210
2024-12-19 14:30:00,2.131436
2024-12-19 14:45:00,2.133172
2024-12-19 15:00:00,2.132758
2024-12-19 15:15:00,2.130565
2024-12-19 15:30:00,2.133208
2024-12-19 15:45:00,2.141445
2024-12-20 09:30:00,2.151415
2024-12-20 09:45:00,2.154994
2024-12-20 10:00:00,2.143588
2024-12-20 10:15:00,2.131716
2024-12-20 10:30:00,2.124482
2024-12-20 10:45:00,2.126083
2024-12-20 11:00:00,2.114980
2024-12-20 11:15:00,2.111195
2024-12-20 11:30:00,2.100247
2024-12-20 11:45:00,2.097237
2024-12-20 12:00:00,2.098842
2024-12-20 12:15:00,2.102695
2024-12-20 12:30:00,2.099765
2024-12-20 12:45:00,2.097719
2024-12-20 13:00:00,2.094749
2024-12-20 13:15:00,2.089130
2024-12-20 13:30:00,2.089572
2024-12-20 13:45:00,2.088689
2024-12-20 14:00:00,2.089010
2024-12-20 14:15:00,2.093425
2024-12-20 14:30:00,2.094307
2024-12-20 14:45:00,2.091619
2024-12-20 15:00:00,2.089492
2024-12-20 15:15:00,2.087244
2024-12-20 15:30:00,2.083271
2024-12-20 15:45:00,2.078777
2024-12-23 09:30:00,2.084716
2024-12-23 09:45:00,2.086241
2024-12-23 10:00:00,2.077894
2024-12-23 10:15:00,2.077733
2024-12-23 10:30:00,2.077292
2024-12-23 10:45:00,2.075888
2024-12-23 11:00:00,2.071521
2024-12-23 11:15:00,2.069207
2024-12-23 11:30:00,2.064909
2024-12-23 11:45:00,2.063204
2024-12-23 12:00:00,2.065420
2024-12-23 12:15:00,2.065500
2024-12-23 12:30:00,2.062882
2024-12-23 12:45:00,2.063317
2024-12-23 13:00:00,2.065652
2024-12-23 13:15:00,2.065692
2024-12-23 13:30:00,2.067552
2024-12-23 13:45:00,2.068027
2024-12-23 14:00:00,2.069729
2024-12-23 14:15:00,2.069214
2024-12-23 14:30:00,2.067591
2024-12-23 14:45:00,2.064584
2024-12-23 15:00:00,2.064742
2024-12-23 15:15:00,2.064742
2024-12-23 15:30:00,2.067789
2024-12-23 15:45:00,2.069570
2024-12-24 09:30:00,2.081048
2024-12-24 09:45:00,2.084372
2024-12-24 10:00:00,2.086549
2024-12-24 10:15:00,2.086509
2024-12-24 10:30:00,2.089675
2024-12-24 10:45:00,2.089992
2024-12-24 11:00:00,2.091496
2024-12-24 11:15:00,2.091496
2024-12-24 11:30:00,2.093040
2024-12-24 11:45:00,2.090269
2024-12-24 12:00:00,2.093158
2024-12-24 12:15:00,2.093158
2024-12-24 12:30:00,2.091417
2024-12-24 12:45:00,2.097670
2024-12-24 13:00:00,2.098620
2024-12-24 13:15:00,2.097472
2024-12-24 13:30:00,2.097512
2024-12-24 13:45:00,2.097512
2024-12-24 14:00:00,2.097393
2024-12-24 14:15:00,2.097393
2024-12-24 14:30:00,2.097472
2024-12-24 14:45:00,2.097274
2024-12-24 15:00:00,2.097116
2024-12-24 15:15:00,2.097195
2024-12-24 15:30:00,2.097393
2024-12-24 15:45:00,2.097393
2024-12-26 09:30:00,2.093554
2024-12-26 09:45:00,2.091140
2024-12-26 10:00:00,2.090388
2024-12-26 10:15:00,2.094662
2024-12-26 10:30:00,2.093079
2024-12-26 10:45:00,2.096245
2024-12-26 11:00:00,2.096760
2024-12-26 11:15:00,2.098778
2024-12-26 11:30:00,2.094853
2024-12-26 11:45:00,2.094181
2024-12-26 12:00:00,2.092760
2024-12-26 12:15:00,2.090000
2024-12-26 12:30:00,2.090276
2024-12-26 12:45:00,2.088107
2024-12-26 13:00:00,2.088383
2024-12-26 13:15:00,2.090788
2024-12-26 13:30:00,2.088028
2024-12-26 13:45:00,2.089014
2024-12-26 14:00:00,2.087792
2024-12-26 14:15:00,2.088226
2024-12-26 14:30:00,2.090394
2024-12-26 14:45:00,2.091695
2024-12-26 15:00:00,2.090276
2024-12-26 15:15:00,2.092050
2024-12-26 15:30:00,2.091735
2024-12-26 15:45:00,2.087831
2024-12-27 09:30:00,2.116297
2024-12-27 09:45:00,2.115203
2024-12-27 10:00:00,2.126941
2024-12-27 10:15:00,2.128332
2024-12-27 10:30:00,2.126120
2024-12-27 10:45:00,2.124606
2024-12-27 11:00:00,2.130201
2024-12-27 11:15:00,2.120143
2024-12-27 11:30:00,2.126243
2024-12-27 11:45:00,2.129311
2024-12-27 12:00:00,2.132059
2024-12-27 12:15:00,2.130949
2024-12-27 12:30:00,2.129716
2024-12-27 12:45:00,2.127418
2024-12-27 13:00:00,2.126272
2024-12-27 13:15:00,2.125904
2024-12-27 13:30:00,2.122019
2024-12-27 13:45:00,2.118353
2024-12-27 14:00:00,2.119043
2024-12-27 14:15:00,2.120790
2024-12-27 14:30:00,2.116883
2024-12-27 14:45:00,2.114937
2024-12-27 15:00:00,2.121412
2024-12-27 15:15:00,2.120476
2024-12-27 15:30:00,2.123852
2024-12-27 15:45:00,2.115078
2024-12-30 09:30:00,2.150817
2024-12-30 09:45:00,2.155422
2024-12-30 10:00:00,2.149031
2024-12-30 10:15:00,2.156220
2024-12-30 10:30:00,2.146879
2024-12-30 10:45:00,2.146545
2024-12-30 11:00:00,2.147254
2024-12-30 11:15:00,2.144041
2024-12-30 11:30:00,2.138133
2024-12-30 11:45:00,2.138009
2024-12-30 12:00:00,2.136603
2024-12-30 12:15:00,2.132678
2024-12-30 12:30:00,2.130496
2024-12-30 12:45:00,2.129140
2024-12-30 13:00:00,2.128771
2024-12-30 13:15:00,2.131970
2024-12-30 13:30:00,2.129255
2024-12-30 13:45:00,2.130035
2024-12-30 14:00:00,2.126175
2024-12-30 14:15:00,2.126667
2024-12-30 14:30:00,2.127119
2024-12-30 14:45:00,2.128762
2024-12-30 15:00:00,2.128556
2024-12-30 15:15:00,2.122684
2024-12-30 15:30:00,2.122931
2024-12-30 15:45:00,2.117100
2024-12-31 09:30:00,2.117059
2024-12-31 09:45:00,2.120262
2024-12-31 10:00:00,2.115498
2024-12-31 10:15:00,2.118537
2024-12-31 10:30:00,2.122150
2024-12-31 10:45:00,2.121862
2024-12-31 11:00:00,2.125569
2024-12-31 11:15:00,2.129910
2024-12-31 11:30:00,2.127046
2024-12-31 11:45:00,2.126922
2024-12-31 12:00:00,2.128370
2024-12-31 12:15:00,2.133675
2024-12-31 12:30:00,2.137382
2024-12-31 12:45:00,2.128563
2024-12-31 13:00:00,2.131879
2024-12-31 13:15:00,2.138034
2024-12-31 13:30:00,2.136110
2024-12-31 13:45:00,2.138072
2024-12-31 14:00:00,2.133220
2024-12-31 14:15:00,2.140090
2024-12-31 14:30:00,2.138833
2024-12-31 14:45:00,2.133183
2024-12-31 15:00:00,2.137679
2024-12-31 15:15:00,2.129191
2024-12-31 15:30:00,2.133257
2024-12-31 15:45:00,2.137837
2025-01-02 09:30:00,2.137837
2025-01-02 09:45:00,2.120357
2025-01-02 10:00:00,2.117271
2025-01-02 10:15:00,2.129947
2025-01-02 10:30:00,2.134887
2025-01-02 10:45:00,2.131342
2025-01-02 11:00:00,2.128265
2025-01-02 11:15:00,2.132880
2025-01-02 11:30:00,2.133254
2025-01-02 11:45:00,2.135208
2025-01-02 12:00:00,2.136164
2025-01-02 12:15:00,2.118954
2025-01-02 12:30:00,2.129263
2025-01-02 12:45:00,2.126451
2025-01-02 13:00:00,2.131056
2025-01-02 13:15:00,2.127482
2025-01-02 13:30:00,2.127817
2025-01-02 13:45:00,2.129117
2025-01-02 14:00:00,2.127480
2025-01-02 14:15:00,2.122912
2025-01-02 14:30:00,2.124915
2025-01-02 14:45:00,2.127590
2025-01-02 15:00:00,2.117490
2025-01-02 15:15:00,2.118445
2025-01-02 15:30:00,2.120148
2025-01-02 15:45:00,2.116985
2025-01-03 09:30:00,2.091382
2025-01-03 09:45:00,2.094866
2025-01-03 10:00:00,2.091330
2025-01-03 10:15:00,2.089989
2025-01-03 10:30:00,2.094094
2025-01-03 10:45:00,2.094012
2025-01-03 11:00:00,2.092956
2025-01-03 11:15:00,2.098767
2025-01-03 11:30:00,2.103319
2025-01-03 11:45:00,2.102303
2025-01-03 12:00:00,2.101368
2025-01-03 12:15:00,2.100962
2025-01-03 12:30:00,2.101409
2025-01-03 12:45:00,2.102953
2025-01-03 13:00:00,2.103278
2025-01-03 13:15:00,2.106245
2025-01-03 13:30:00,2.108480
2025-01-03 13:45:00,2.106854
2025-01-03 14:00:00,2.109536
2025-01-03 14:15:00,2.109699
2025-01-03 14:30:00,2.110715
2025-01-03 14:45:00,2.109455
2025-01-03 15:00:00,2.108724
2025-01-03 15:15:00,2.108521
2025-01-03 15:30:00,2.106692
2025-01-03 15:45:00,2.107383
2025-01-06 09:30:00,2.134611
2025-01-06 09:45:00,2.137781
2025-01-06 10:00:00,2.141032
2025-01-06 10:15:00,2.143551
2025-01-06 10:30:00,2.142820
2025-01-06 10:45:00,2.142861
2025-01-06 11:00:00,2.143877
2025-01-06 11:15:00,2.144608
2025-01-06 11:30:00,2.142129
2025-01-06 11:45:00,2.141519
2025-01-06 12:00:00,2.139894
2025-01-06 12:15:00,2.138634
2025-01-06 12:30:00,2.134936
2025-01-06 12:45:00,2.135667
2025-01-06 13:00:00,2.134001
2025-01-06 13:15:00,2.134773
2025-01-06 13:30:00,2.131278
2025-01-06 13:45:00,2.126971
2025-01-06 14:00:00,2.127255
2025-01-06 14:15:00,2.127418
2025-01-06 14:30:00,2.127296
2025-01-06 14:45:00,2.122744
2025-01-06 15:00:00,2.119737
2025-01-06 15:15:00,2.116333
2025-01-06 15:30:00,2.117020
2025-01-06 15:45:00,2.113907
2025-01-07 09:30:00,2.111852
2025-01-07 09:45:00,2.117403
2025-01-07 10:00:00,2.130019
2025-01-07 10:15:00,2.130510
2025-01-07 10:30:00,2.142587
2025-01-07 10:45:00,2.133063
2025-01-07 11:00:00,2.136511
2025-01-07 11:15:00,2.132187
2025-01-07 11:30:00,2.137272
2025-01-07 11:45:00,2.144277
2025-01-07 12:00:00,2.141125
2025-01-07 12:15:00,2.145094
2025-01-07 12:30:00,2.146049
2025-01-07 12:45:00,2.143224
2025-01-07 13:00:00,2.138501
2025-01-07 13:15:00,2.136892
2025-01-07 13:30:00,2.143111
2025-01-07 13:45:00,2.143733
2025-01-07 14:00:00,2.141743
2025-01-07 14:15:00,2.141991
2025-01-07 14:30:00,2.143937
2025-01-07 14:45:00,2.146051
2025-01-07 15:00:00,2.151036
2025-01-07 15:15:00,2.155085
2025-01-07 15:30:00,2.155713
2025-01-07 15:45:00,2.152024
2025-01-08 09:30:00,2.152191
2025-01-08 09:45:00,2.153486
2025-01-08 10:00:00,2.163610
2025-01-08 10:15:00,2.158923
2025-01-08 10:30:00,2.156904
2025-01-08 10:45:00,2.152246
2025-01-08 11:00:00,2.154168
2025-01-08 11:15:00,2.154378
2025-01-08 11:30:00,2.146800
2025-01-08 11:45:00,2.149086
2025-01-08 12:00:00,2.158752
2025-01-08 12:15:00,2.168715
2025-01-08 12:30:00,2.163284
2025-01-08 12:45:00,2.160836
2025-01-08 13:00:00,2.153970
2025-01-08 13:15:00,2.149157
2025-01-08 13:30:00,2.149948
2025-01-08 13:45:00,2.155036
2025-01-08 14:00:00,2.154742
2025-01-08 14:15:00,2.145569
2025-01-08 14:30:00,2.153709
2025-01-08 14:45:00,2.153626
2025-01-08 15:00:00,2.150194
2025-01-08 15:15:00,2.155006
2025-01-08 15:30:00,2.154462
2025-01-08 15:45:00,2.156178
2025-01-10 09:30:00,2.133039
2025-01-10 09:45:00,2.138981
2025-01-10 10:00:00,2.154339
2025-01-10 10:15:00,2.141704
2025-01-10 10:30:00,2.139426
2025-01-10 10:45:00,2.145824
2025-01-10 11:00:00,2.151754
2025-01-10 11:15:00,2.150987
2025-01-10 11:30:00,2.147880
2025-01-10 11:45:00,2.155052
2025-01-10 12:00:00,2.153599
2025-01-10 12:15:00,2.149333
2025-01-10 12:30:00,2.143597
2025-01-10 12:45:00,2.141315
2025-01-10 13:00:00,2.137814
2025-01-10 13:15:00,2.133695
2025-01-10 13:30:00,2.132732
2025-01-10 13:45:00,2.127837
2025-01-10 14:00:00,2.137623
2025-01-10 14:15:00,2.135228
2025-01-10 14:30:00,2.137744
2025-01-10 14:45:00,2.136104
2025-01-10 15:00:00,2.141309
2025-01-10 15:15:00,2.143671
2025-01-10 15:30:00,2.143755
2025-01-10 15:45:00,2.143924
2025-01-13 09:30:00,2.167679
2025-01-13 09:45:00,2.165303
2025-01-13 10:00:00,2.168364
2025-01-13 10:15:00,2.174116
2025-01-13 10:30:00,2.159769
2025-01-13 10:45:00,2.165561
2025-01-13 11:00:00,2.168926
2025-01-13 11:15:00,2.170094
2025-01-13 11:30:00,2.163770
2025-01-13 11:45:00,2.172081
2025-01-13 12:00:00,2.164530
2025-01-13 12:15:00,2.160652
2025-01-13 12:30:00,2.163100
2025-01-13 12:45:00,2.156299
2025-01-13 13:00:00,2.156000
2025-01-13 13:15:00,2.156043
2025-01-13 13:30:00,2.158437
2025-01-13 13:45:00,2.156038
2025-01-13 14:00:00,2.160142
2025-01-13 14:15:00,2.156065
2025-01-13 14:30:00,2.153328
2025-01-13 14:45:00,2.154650
2025-01-13 15:00:00,2.153327
2025-01-13 15:15:00,2.152430
2025-01-13 15:30:00,2.153369
2025-01-13 15:45:00,2.159092
2025-01-14 09:30:00,2.176557
2025-01-14 09:45:00,2.163276
2025-01-14 10:00:00,2.173312
2025-01-14 10:15:00,2.166650
2025-01-14 10:30:00,2.166607
2025-01-14 10:45:00,2.158536
2025-01-14 11:00:00,2.155718
2025-01-14 11:15:00,2.155376
2025-01-14 11:30:00,2.149441
2025-01-14 11:45:00,2.147092
2025-01-14 12:00:00,2.150081
2025-01-14 12:15:00,2.150295
2025-01-14 12:30:00,2.151747
2025-01-14 12:45:00,2.152302
2025-01-14 13:00:00,2.150464
2025-01-14 13:15:00,2.144792
2025-01-14 13:30:00,2.140888
2025-01-14 13:45:00,2.138775
2025-01-14 14:00:00,2.139618
2025-01-14 14:15:00,2.140463
2025-01-14 14:30:00,2.140632
2025-01-14 14:45:00,2.128293
2025-01-14 15:00:00,2.121236
2025-01-14 15:15:00,2.116714
2025-01-14 15:30:00,2.117261
2025-01-14 15:45:00,2.108084
2025-01-15 09:30:00,2.145688
2025-01-15 09:45:00,2.148651
2025-01-15 10:00:00,2.152073
2025-01-15 10:15:00,2.154953
2025-01-15 10:30:00,2.152658
2025-01-15 10:45:00,2.147941
2025-01-15 11:00:00,2.151614
2025-01-15 11:15:00,2.149068
2025-01-15 11:30:00,2.142891
2025-01-15 11:45:00,2.143392
2025-01-15 12:00:00,2.147148
2025-01-15 12:15:00,2.148526
2025-01-15 12:30:00,2.151698
2025-01-15 12:45:00,2.148067
2025-01-15 13:00:00,2.151489
2025-01-15 13:15:00,2.154577
2025-01-15 13:30:00,2.154202
2025-01-15 13:45:00,2.153951
2025-01-15 14:00:00,2.156038
2025-01-15 14:15:00,2.157708
2025-01-15 14:30:00,2.157165
2025-01-15 14:45:00,2.157833
2025-01-15 15:00:00,2.159669
2025-01-15 15:15:00,2.160045
2025-01-15 15:30:00,2.158709
2025-01-15 15:45:00,2.155788
2025-01-16 09:30:00,2.158334
2025-01-16 09:45:00,2.154202
2025-01-16 10:00:00,2.153158
2025-01-16 10:15:00,2.154244
2025-01-16 10:30:00,2.154077
2025-01-16 10:45:00,2.159085
2025-01-16 11:00:00,2.160087
2025-01-16 11:15:00,2.157666
2025-01-16 11:30:00,2.151072
2025-01-16 11:45:00,2.156748
2025-01-16 12:00:00,2.156831
2025-01-16 12:15:00,2.158918
2025-01-16 12:30:00,2.155704
2025-01-16 12:45:00,2.155454
2025-01-16 13:00:00,2.155329
2025-01-16 13:15:00,2.151072
2025-01-16 13:30:00,2.154619
2025-01-16 13:45:00,2.156252
2025-01-16 14:00:00,2.151597
2025-01-16 14:15:00,2.150846
2025-01-16 14:30:00,2.150637
2025-01-16 14:45:00,2.148009
2025-01-16 15:00:00,2.148591
2025-01-16 15:15:00,2.152297
2025-01-16 15:30:00,2.151670
2025-01-16 15:45:00,2.160774
2025-01-17 09:30:00,2.132768
2025-01-17 09:45:00,2.133424
2025-01-17 10:00:00,2.138311
2025-01-17 10:15:00,2.135436
2025-01-17 10:30:00,2.137736
2025-01-17 10:45:00,2.141801
2025-01-17 11:00:00,2.141719
2025-01-17 11:15:00,2.145127
2025-01-17 11:30:00,2.142581
2025-01-17 11:45:00,2.140734
2025-01-17 12:00:00,2.142581
2025-01-17 12:15:00,2.144675
2025-01-17 12:30:00,2.143649
2025-01-17 12:45:00,2.144840
2025-01-17 13:00:00,2.148002
2025-01-17 13:15:00,2.147550
2025-01-17 13:30:00,2.145702
2025-01-17 13:45:00,2.145332
2025-01-17 14:00:00,2.145332
2025-01-17 14:15:00,2.145250
2025-01-17 14:30:00,2.145497
2025-01-17 14:45:00,2.144429
2025-01-17 15:00:00,2.142787
2025-01-17 15:15:00,2.142335
2025-01-17 15:30:00,2.144470
2025-01-17 15:45:00,2.142458
2025-01-21 09:30:00,2.144717
2025-01-21 09:45:00,2.145989
2025-01-21 10:00:00,2.136627
2025-01-21 10:15:00,2.146852
2025-01-21 10:30:00,2.146359
2025-01-21 10:45:00,2.146236
2025-01-21 11:00:00,2.148125
2025-01-21 11:15:00,2.145825
2025-01-21 11:30:00,2.143772
2025-01-21 11:45:00,2.150178
2025-01-21 12:00:00,2.149931
2025-01-21 12:15:00,2.152272
2025-01-21 12:30:00,2.154284
2025-01-21 12:45:00,2.156789
2025-01-21 13:00:00,2.158226
2025-01-21 13:15:00,2.157856
2025-01-21 13:30:00,2.157610
2025-01-21 13:45:00,2.157939
2025-01-21 14:00:00,2.157199
2025-01-21 14:15:00,2.156748
2025-01-21 14:30:00,2.154202
2025-01-21 14:45:00,2.155187
2025-01-21 15:00:00,2.155393
2025-01-21 15:15:00,2.157199
2025-01-21 15:30:00,2.154777
2025-01-21 15:45:00,2.154366
2025-01-22 09:30:00,2.178757
2025-01-22 09:45:00,2.184054
2025-01-22 10:00:00,2.185532
2025-01-22 10:15:00,2.183890
2025-01-22 10:30:00,2.186477
2025-01-22 10:45:00,2.182247
2025-01-22 11:00:00,2.183356
2025-01-22 11:15:00,2.187791
2025-01-22 11:30:00,2.189269
2025-01-22 11:45:00,2.190090
2025-01-22 12:00:00,2.189023
2025-01-22 12:15:00,2.189474
2025-01-22 12:30:00,2.187626
2025-01-22 12:45:00,2.188448
2025-01-22 13:00:00,2.186518
2025-01-22 13:15:00,2.184424
2025-01-22 13:30:00,2.186887
2025-01-22 13:45:00,2.185450
2025-01-22 14:00:00,2.186066
2025-01-22 14:15:00,2.184711
2025-01-22 14:30:00,2.184259
2025-01-22 14:45:00,2.186682
2025-01-22 15:00:00,2.185163
2025-01-22 15:15:00,2.184177
2025-01-22 15:30:00,2.183890
2025-01-22 15:45:00,2.182494
2025-01-23 09:30:00,2.174774
2025-01-23 09:45:00,2.176458
2025-01-23 10:00:00,2.175923
2025-01-23 10:15:00,2.176128
2025-01-23 10:30:00,2.173867
2025-01-23 10:45:00,2.173129
2025-01-23 11:00:00,2.172186
2025-01-23 11:15:00,2.171448
2025-01-23 11:30:00,2.170752
2025-01-23 11:45:00,2.171693
2025-01-23 12:00:00,2.172430
2025-01-23 12:15:00,2.173578
2025-01-23 12:30:00,2.174685
2025-01-23 12:45:00,2.172550
2025-01-23 13:00:00,2.170911
2025-01-23 13:15:00,2.170461
2025-01-23 13:30:00,2.170011
2025-01-23 13:45:00,2.170869
2025-01-23 14:00:00,2.173365
2025-01-23 14:15:00,2.171766
2025-01-23 14:30:00,2.170783
2025-01-23 14:45:00,2.170947
2025-01-23 15:00:00,2.169433
2025-01-23 15:15:00,2.169637
2025-01-23 15:30:00,2.168697
2025-01-23 15:45:00,2.176747
2025-01-24 09:30:00,2.176175
2025-01-24 09:45:00,2.179280
2025-01-24 10:00:00,2.175113
2025-01-24 10:15:00,2.172743
2025-01-24 10:30:00,2.173110
2025-01-24 10:45:00,2.172130
2025-01-24 11:00:00,2.173029
2025-01-24 11:15:00,2.174663
2025-01-24 11:30:00,2.176134
2025-01-24 11:45:00,2.171721
2025-01-24 12:00:00,2.172252
2025-01-24 12:15:00,2.171272
2025-01-24 12:30:00,2.170945
2025-01-24 12:45:00,2.167594
2025-01-24 13:00:00,2.166450
2025-01-24 13:15:00,2.167022
2025-01-24 13:30:00,2.169882
2025-01-24 13:45:00,2.173774
2025-01-24 14:00:00,2.174720
2025-01-24 14:15:00,2.173568
2025-01-24 14:30:00,2.173568
2025-01-24 14:45:00,2.173691
2025-01-24 15:00:00,2.171964
2025-01-24 15:15:00,2.174099
2025-01-24 15:30:00,2.173317
2025-01-24 15:45:00,2.169865
2025-01-27 09:30:00,2.231851
2025-01-27 09:45:00,2.225691
2025-01-27 10:00:00,2.229962
2025-01-27 10:15:00,2.222037
2025-01-27 10:30:00,2.219371
2025-01-27 10:45:00,2.227693
2025-01-27 11:00:00,2.232231
2025-01-27 11:15:00,2.238480
2025-01-27 11:30:00,2.237345
2025-01-27 11:45:00,2.238653
2025-01-27 12:00:00,2.237736
2025-01-27 12:15:00,2.236820
2025-01-27 12:30:00,2.237692
2025-01-27 12:45:00,2.245803
